Epoch,Loss,X,Y,Z_pred,Z_true
3800,0.00129709,0.4,-0.4,1.55715,1.57886
3800,0.00129709,0.4,-0.3,1.57346,1.43674
3800,0.00129709,0.4,-0.2,1.24309,1.21553
3800,0.00129709,0.4,-0.1,0.905501,0.936866
3800,0.00129709,0.4,-1.38778e-16,0.514942,0.628
3800,0.00129709,0.4,0.1,0.200507,0.319134
3800,0.00129709,0.4,0.2,-0.0888693,0.0404725
3800,0.00129709,0.4,0.3,-0.220549,-0.180736
3800,0.00129709,0.4,0.4,-0.288592,-0.322859
3800,0.00129709,0.4,0.5,-0.356634,-0.372
3800,0.00129709,0.4,0.6,-0.274411,-0.323351
3800,0.00129709,0.4,0.7,-0.105362,-0.181672
3800,0.00129709,0.4,0.8,0.0636874,0.0391844
3800,0.00129709,0.4,0.9,0.232737,0.31762
3800,0.00129709,0.4,1,0.360102,0.626407
3800,0.00129709,0.5,-1,0.752218,0.751593
3800,0.00129709,0.5,-0.9,1.01203,1.06038
3800,0.00129709,0.5,-0.8,1.2751,1.33882
3800,0.00129709,0.5,-0.7,1.53208,1.55967
3800,0.00129709,0.5,-0.6,1.68516,1.70135
3800,0.00129709,0.5,-0.5,1.70228,1.75
3800,0.00129709,0.5,-0.4,1.7067,1.70086
3800,0.00129709,0.5,-0.3,1.73721,1.55874
3800,0.00129709,0.5,-0.2,1.4709,1.33753
3800,0.00129709,0.5,-0.1,1.0818,1.05887
3800,0.00129709,0.5,-1.38778e-16,0.707548,0.75
3800,0.00129709,0.5,0.1,0.406293,0.441134
3800,0.00129709,0.5,0.2,0.107698,0.162472
3800,0.00129709,0.5,0.3,-0.0245447,-0.0587361
3800,0.00129709,0.5,0.4,-0.145946,-0.200859
3800,0.00129709,0.5,0.5,-0.267347,-0.25
3800,0.00129709,0.5,0.6,-0.177724,-0.201351
3800,0.00129709,0.5,0.7,-0.00867479,-0.0596718
3800,0.00129709,0.5,0.8,0.160374,0.161184
3800,0.00129709,0.5,0.9,0.329424,0.43962
3800,0.00129709,0.5,1,0.390937,0.748407
3800,0.00129709,0.6,-1,0.988067,0.933593
3800,0.00129709,0.6,-0.9,1.27182,1.24238
3800,0.00129709,0.6,-0.8,1.55557,1.52082
3800,0.00129709,0.6,-0.7,1.80478,1.74167
3800,0.00129709,0.6,-0.6,1.91601,1.88335
3800,0.00129709,0.6,-0.5,1.95839,1.932
3800,0.00129709,0.6,-0.4,1.96006,1.88286
3800,0.00129709,0.6,-0.3,1.9572,1.74074
3800,0.00129709,0.6,-0.2,1.66069,1.51953
3800,0.00129709,0.6,-0.1,1.27635,1.24087
3800,0.00129709,0.6,-1.38778e-16,0.910673,0.932
3800,0.00129709,0.6,0.1,0.612078,0.623134
3800,0.00129709,0.6,0.2,0.355437,0.344472
3800,0.00129709,0.6,0.3,0.234036,0.123264
3800,0.00129709,0.6,0.4,0.112635,-0.0188595
3800,0.00129709,0.6,0.5,-0.00876648,-0.0679997
3800,0.00129709,0.6,0.6,0.0689849,-0.0193514
3800,0.00129709,0.6,0.7,0.184676,0.122328
3800,0.00129709,0.6,0.8,0.300367,0.343184
3800,0.00129709,0.6,0.9,0.405609,0.62162
3800,0.00129709,0.6,1,0.421771,0.930407
3800,0.00129709,0.7,-1,1.26854,1.18759
3800,0.00129709,0.7,-0.9,1.55229,1.49638
3800,0.00129709,0.7,-0.8,1.81789,1.77482
3800,0.00129709,0.7,-0.7,2.09045,1.99567
3800,0.00129709,0.7,-0.6,2.175,2.13735
3800,0.00129709,0.7,-0.5,2.22843,2.186
3800,0.00129709,0.7,-0.4,2.2301,2.13686
3800,0.00129709,0.7,-0.3,2.16515,1.99474
3800,0.00129709,0.7,-0.2,1.91162,1.77353
3800,0.00129709,0.7,-0.1,1.52074,1.49487
3800,0.00129709,0.7,-1.38778e-16,1.14817,1.186
3800,0.00129709,0.7,0.1,0.832203,0.877134
3800,0.00129709,0.7,0.2,0.614017,0.598472
3800,0.00129709,0.7,0.3,0.492616,0.377264
3800,0.00129709,0.7,0.4,0.371215,0.235141
3800,0.00129709,0.7,0.5,0.249814,0.186
3800,0.00129709,0.7,0.6,0.352009,0.234649
3800,0.00129709,0.7,0.7,0.467699,0.376328
3800,0.00129709,0.7,0.8,0.58339,0.597184
3800,0.00129709,0.7,0.9,0.612727,0.87562
3800,0.00129709,0.7,1,0.575531,1.18441
3800,0.00129709,0.8,-1,1.51053,1.52559
3800,0.00129709,0.8,-0.9,1.7955,1.83438
3800,0.00129709,0.8,-0.8,2.07536,2.11282
3800,0.00129709,0.8,-0.7,2.31005,2.33367
3800,0.00129709,0.8,-0.6,2.39389,2.47535
3800,0.00129709,0.8,-0.5,2.47723,2.524
3800,0.00129709,0.8,-0.4,2.43883,2.47486
3800,0.00129709,0.8,-0.3,2.3108,2.33274
3800,0.00129709,0.8,-0.2,2.16255,2.11153
3800,0.00129709,0.8,-0.1,1.77167,1.83287
3800,0.00129709,0.8,-1.38778e-16,1.4096,1.524
3800,0.00129709,0.8,0.1,1.09363,1.21513
3800,0.00129709,0.8,0.2,0.925199,0.936472
3800,0.00129709,0.8,0.3,0.786421,0.715264
3800,0.00129709,0.8,0.4,0.647644,0.573141
3800,0.00129709,0.8,0.5,0.519814,0.524
3800,0.00129709,0.8,0.6,0.635032,0.572649
3800,0.00129709,0.8,0.7,0.750723,0.714328
3800,0.00129709,0.8,0.8,0.866414,0.935184
3800,0.00129709,0.8,0.9,0.782835,1.21362
3800,0.00129709,0.8,1,0.69171,1.52241
3800,0.00129709,0.9,-1,1.78317,1.95959
3800,0.00129709,0.9,-0.9,2.05568,2.26838
3800,0.00129709,0.9,-0.8,2.33282,2.54682
3800,0.00129709,0.9,-0.7,2.51992,2.76767
3800,0.00129709,0.9,-0.6,2.60376,2.90935
3800,0.00129709,0.9,-0.5,2.63497,2.958
3800,0.00129709,0.9,-0.4,2.57215,2.90886
3800,0.00129709,0.9,-0.3,2.45644,2.76674
3800,0.00129709,0.9,-0.2,2.3284,2.54553
3800,0.00129709,0.9,-0.1,2.0226,2.26687
3800,0.00129709,0.9,-1.38778e-16,1.67102,1.958
3800,0.00129709,0.9,0.1,1.37819,1.64913
3800,0.00129709,0.9,0.2,1.23942,1.37047
3800,0.00129709,0.9,0.3,1.10064,1.14926
3800,0.00129709,0.9,0.4,0.961862,1.00714
3800,0.00129709,0.9,0.5,0.858475,0.958
3800,0.00129709,0.9,0.6,0.95679,1.00665
3800,0.00129709,0.9,0.7,1.01274,1.14833
3800,0.00129709,0.9,0.8,0.919667,1.36918
3800,0.00129709,0.9,0.9,0.821934,1.64762
3800,0.00129709,0.9,1,0.730808,1.95641
3800,0.00129709,1,-1,2.05597,2.50159
3800,0.00129709,1,-0.9,2.31586,2.81038
3800,0.00129709,1,-0.8,2.59029,3.08882
3800,0.00129709,1,-0.7,2.72979,3.30967
3800,0.00129709,1,-0.6,2.76632,3.45135
3800,0.00129709,1,-0.5,2.72434,3.5
3800,0.00129709,1,-0.4,2.66576,3.45086
3800,0.00129709,1,-0.3,2.59919,3.30874
3800,0.00129709,1,-0.2,2.47405,3.08753
3800,0.00129709,1,-0.1,2.27353,2.80887
3800,0.00129709,1,-1.38778e-16,1.93244,2.5
3800,0.00129709,1,0.1,1.69241,2.19113
3800,0.00129709,1,0.2,1.55364,1.91247
3800,0.00129709,1,0.3,1.41486,1.69126
3800,0.00129709,1,0.4,1.27608,1.54914
3800,0.00129709,1,0.5,1.19714,1.5
3800,0.00129709,1,0.6,1.23746,1.54865
3800,0.00129709,1,0.7,1.16437,1.69033
3800,0.00129709,1,0.8,1.05111,1.91118
3800,0.00129709,1,0.9,0.931144,2.18962
3800,0.00129709,1,1,0.811179,2.49841
4000,0.0012576,-1,-1,-1.47052,-1.49841
4000,0.0012576,-1,-0.9,-1.16787,-1.18962
4000,0.0012576,-1,-0.8,-0.924466,-0.911184
4000,0.0012576,-1,-0.7,-0.756661,-0.690328
4000,0.0012576,-1,-0.6,-0.70054,-0.548649
4000,0.0012576,-1,-0.5,-0.636511,-0.5
4000,0.0012576,-1,-0.4,-0.559232,-0.549141
4000,0.0012576,-1,-0.3,-0.468824,-0.691264
4000,0.0012576,-1,-0.2,-0.801475,-0.912472
4000,0.0012576,-1,-0.1,-1.20733,-1.19113
4000,0.0012576,-1,-1.38778e-16,-1.61875,-1.5
4000,0.0012576,-1,0.1,-1.9202,-1.80887
4000,0.0012576,-1,0.2,-2.11559,-2.08753
4000,0.0012576,-1,0.3,-2.24458,-2.30874
4000,0.0012576,-1,0.4,-2.37696,-2.45086
4000,0.0012576,-1,0.5,-2.51685,-2.5
4000,0.0012576,-1,0.6,-2.57006,-2.45135
4000,0.0012576,-1,0.7,-2.50061,-2.30967
4000,0.0012576,-1,0.8,-2.14244,-2.08882
4000,0.0012576,-1,0.9,-1.78428,-1.81038
4000,0.0012576,-1,1,-1.42611,-1.50159
4000,0.0012576,-0.9,-1,-1.07175,-0.956407
4000,0.0012576,-0.9,-0.9,-0.735774,-0.64762
4000,0.0012576,-0.9,-0.8,-0.456627,-0.369184
4000,0.0012576,-0.9,-0.7,-0.283487,-0.148328
4000,0.0012576,-0.9,-0.6,-0.115678,-0.00664862
4000,0.0012576,-0.9,-0.5,-0.0324454,0.0419997
4000,0.0012576,-0.9,-0.4,0.0496293,-0.00714054
4000,0.0012576,-0.9,-0.3,0.140037,-0.149264
4000,0.0012576,-0.9,-0.2,-0.192071,-0.370472
4000,0.0012576,-0.9,-0.1,-0.633159,-0.649134
4000,0.0012576,-0.9,-1.38778e-16,-1.07425,-0.958
4000,0.0012576,-0.9,0.1,-1.49123,-1.26687
4000,0.0012576,-0.9,0.2,-1.72502,-1.54553
4000,0.0012576,-0.9,0.3,-1.86826,-1.76674
4000,0.0012576,-0.9,0.4,-2.00193,-1.90886
4000,0.0012576,-0.9,0.5,-2.08771,-1.958
4000,0.0012576,-0.9,0.6,-2.1411,-1.90935
4000,0.0012576,-0.9,0.7,-2.03659,-1.76767
4000,0.0012576,-0.9,0.8,-1.67842,-1.54682
4000,0.0012576,-0.9,0.9,-1.32026,-1.26838
4000,0.0012576,-0.9,1,-0.986979,-0.959593
4000,0.0012576,-0.8,-1,-0.639656,-0.522407
4000,0.0012576,-0.8,-0.9,-0.303682,-0.21362
4000,0.0012576,-0.8,-0.8,0.00452907,0.0648156
4000,0.0012576,-0.8,-0.7,0.189684,0.285672
4000,0.0012576,-0.8,-0.6,0.357493,0.427351
4000,0.0012576,-0.8,-0.5,0.525301,0.476
4000,0.0012576,-0.8,-0.4,0.560486,0.426859
4000,0.0012576,-0.8,-0.3,0.628979,0.284736
4000,0.0012576,-0.8,-0.2,0.326398,0.0635275
4000,0.0012576,-0.8,-0.1,-0.0578042,-0.215134
4000,0.0012576,-0.8,-1.38778e-16,-0.498892,-0.524
4000,0.0012576,-0.8,0.1,-0.93998,-0.832866
4000,0.0012576,-0.8,0.2,-1.29596,-1.11153
4000,0.0012576,-0.8,0.3,-1.41127,-1.33274
4000,0.0012576,-0.8,0.4,-1.50652,-1.47486
4000,0.0012576,-0.8,0.5,-1.59485,-1.524
4000,0.0012576,-0.8,0.6,-1.67011,-1.47535
4000,0.0012576,-0.8,0.7,-1.57075,-1.33367
4000,0.0012576,-0.8,0.8,-1.21441,-1.11282
4000,0.0012576,-0.8,0.9,-0.869553,-0.83438
4000,0.0012576,-0.8,1,-0.589708,-0.525593
4000,0.0012576,-0.7,-1,-0.207563,-0.184407
4000,0.0012576,-0.7,-0.9,0.128411,0.12438
4000,0.0012576,-0.7,-0.8,0.464385,0.402816
4000,0.0012576,-0.7,-0.7,0.623209,0.623672
4000,0.0012576,-0.7,-0.6,0.681057,0.765351
4000,0.0012576,-0.7,-0.5,0.735469,0.814
4000,0.0012576,-0.7,-0.4,0.770205,0.764859
4000,0.0012576,-0.7,-0.3,0.792811,0.622736
4000,0.0012576,-0.7,-0.2,0.45076,0.401528
4000,0.0012576,-0.7,-0.1,0.0884172,0.122866
4000,0.0012576,-0.7,-1.38778e-16,-0.276879,-0.186
4000,0.0012576,-0.7,0.1,-0.568871,-0.494866
4000,0.0012576,-0.7,0.2,-0.80234,-0.773528
4000,0.0012576,-0.7,0.3,-0.976873,-0.994736
4000,0.0012576,-0.7,0.4,-1.10291,-1.13686
4000,0.0012576,-0.7,0.5,-1.23667,-1.186
4000,0.0012576,-0.7,0.6,-1.32131,-1.13735
4000,0.0012576,-0.7,0.7,-1.17935,-0.995672
4000,0.0012576,-0.7,0.8,-0.809874,-0.774816
4000,0.0012576,-0.7,0.9,-0.491398,-0.49638
4000,0.0012576,-0.7,1,-0.172922,-0.187593
4000,0.0012576,-0.6,-1,0.184084,0.0695927
4000,0.0012576,-0.6,-0.9,0.510866,0.37838
4000,0.0012576,-0.6,-0.8,0.717003,0.656816
4000,0.0012576,-0.6,-0.7,0.834932,0.877672
4000,0.0012576,-0.6,-0.6,0.89278,1.01935
4000,0.0012576,-0.6,-0.5,0.942212,1.068
4000,0.0012576,-0.6,-0.4,0.976948,1.01886
4000,0.0012576,-0.6,-0.3,0.990508,0.876736
4000,0.0012576,-0.6,-0.2,0.638828,0.655528
4000,0.0012576,-0.6,-0.1,0.208852,0.376866
4000,0.0012576,-0.6,-1.38778e-16,-0.089158,0.068
4000,0.0012576,-0.6,0.1,-0.350991,-0.240866
4000,0.0012576,-0.6,0.2,-0.568183,-0.519528
4000,0.0012576,-0.6,0.3,-0.711703,-0.740736
4000,0.0012576,-0.6,0.4,-0.871045,-0.882859
4000,0.0012576,-0.6,0.5,-0.997079,-0.932
4000,0.0012576,-0.6,0.6,-1.03729,-0.883351
4000,0.0012576,-0.6,0.7,-0.860916,-0.741672
4000,0.0012576,-0.6,0.8,-0.546035,-0.520816
4000,0.0012576,-0.6,0.9,-0.227559,-0.24238
4000,0.0012576,-0.6,1,0.0499053,0.0664073
4000,0.0012576,-0.5,-1,0.315976,0.251593
4000,0.0012576,-0.5,-0.9,0.582847,0.56038
4000,0.0012576,-0.5,-0.8,0.849719,0.838816
4000,0.0012576,-0.5,-0.7,1.04666,1.05967
4000,0.0012576,-0.5,-0.6,1.1045,1.20135
4000,0.0012576,-0.5,-0.5,1.14896,1.25
4000,0.0012576,-0.5,-0.4,1.16425,1.20086
4000,0.0012576,-0.5,-0.3,1.10746,1.05874
4000,0.0012576,-0.5,-0.2,0.745832,0.837528
4000,0.0012576,-0.5,-0.1,0.463453,0.558866
4000,0.0012576,-0.5,-1.38778e-16,0.154621,0.25
4000,0.0012576,-0.5,0.1,-0.138123,-0.0588655
4000,0.0012576,-0.5,0.2,-0.342093,-0.337528
4000,0.0012576,-0.5,0.3,-0.502532,-0.558736
4000,0.0012576,-0.5,0.4,-0.66297,-0.700859
4000,0.0012576,-0.5,0.5,-0.815241,-0.75
4000,0.0012576,-0.5,0.6,-0.785822,-0.701351
4000,0.0012576,-0.5,0.7,-0.589315,-0.559672
4000,0.0012576,-0.5,0.8,-0.29372,-0.338816
4000,0.0012576,-0.5,0.9,-0.0608598,-0.0603799
4000,0.0012576,-0.5,1,0.166989,0.248407
4000,0.0012576,-0.4,-1,0.367667,0.373593
4000,0.0012576,-0.4,-0.9,0.634538,0.68238
4000,0.0012576,-0.4,-0.8,0.90141,0.960816
4000,0.0012576,-0.4,-0.7,1.15735,1.18167
4000,0.0012576,-0.4,-0.6,1.28852,1.32335
4000,0.0012576,-0.4,-0.5,1.30389,1.372
4000,0.0012576,-0.4,-0.4,1.30365,1.32286
4000,0.0012576,-0.4,-0.3,1.21208,1.18074
4000,0.0012576,-0.4,-0.2,0.930526,0.959528
4000,0.0012576,-0.4,-0.1,0.646424,0.680866
4000,0.0012576,-0.4,-1.38778e-16,0.342588,0.372
4000,0.0012576,-0.4,0.1,0.0194868,0.0631345
4000,0.0012576,-0.4,0.2,-0.247249,-0.215528
4000,0.0012576,-0.4,0.3,-0.407687,-0.436736
4000,0.0012576,-0.4,0.4,-0.568126,-0.578859
4000,0.0012576,-0.4,0.5,-0.678359,-0.628
4000,0.0012576,-0.4,0.6,-0.682969,-0.579351
4000,0.0012576,-0.4,0.7,-0.466546,-0.437672
4000,0.0012576,-0.4,0.8,-0.235128,-0.216816
4000,0.0012576,-0.4,0.9,0.029834,0.0616201
4000,0.0012576,-0.4,1,0.29609,0.370407
4000,0.0012576,-0.3,-1,0.419358,0.447593
4000,0.0012576,-0.3,-0.9,0.686229,0.75638
4000,0.0012576,-0.3,-0.8,0.946452,1.03482
4000,0.0012576,-0.3,-0.7,1.20402,1.25567
4000,0.0012576,-0.3,-0.6,1.3298,1.39735
4000,0.0012576,-0.3,-0.5,1.3626,1.446
4000,0.0012576,-0.3,-0.4,1.3822,1.39686
4000,0.0012576,-0.3,-0.3,1.36295,1.25474
4000,0.0012576,-0.3,-0.2,1.08216,1.03353
4000,0.0012576,-0.3,-0.1,0.786931,0.754866
4000,0.0012576,-0.3,-1.38778e-16,0.4917,0.446
4000,0.0012576,-0.3,0.1,0.196469,0.137134
4000,0.0012576,-0.3,0.2,-0.0453345,-0.141528
4000,0.0012576,-0.3,0.3,-0.300742,-0.362736
4000,0.0012576,-0.3,0.4,-0.473281,-0.504859
4000,0.0012576,-0.3,0.5,-0.555701,-0.554
4000,0.0012576,-0.3,0.6,-0.598395,-0.505351
4000,0.0012576,-0.3,0.7,-0.394929,-0.363672
4000,0.0012576,-0.3,0.8,-0.154123,-0.142816
4000,0.0012576,-0.3,0.9,0.119365,0.13562
4000,0.0012576,-0.3,1,0.403653,0.444407
4000,0.0012576,-0.2,-1,0.463684,0.485593
4000,0.0012576,-0.2,-0.9,0.721251,0.79438
4000,0.0012576,-0.2,-0.8,0.978819,1.07282
4000,0.0012576,-0.2,-0.7,1.23639,1.29367
4000,0.0012576,-0.2,-0.6,1.34395,1.43535
4000,0.0012576,-0.2,-0.5,1.36738,1.484
4000,0.0012576,-0.2,-0.4,1.42608,1.43486
4000,0.0012576,-0.2,-0.3,1.36915,1.29274
4000,0.0012576,-0.2,-0.2,1.07392,1.07153
4000,0.0012576,-0.2,-0.1,0.778692,0.792866
4000,0.0012576,-0.2,-1.38778e-16,0.483461,0.484
4000,0.0012576,-0.2,0.1,0.18823,0.175134
4000,0.0012576,-0.2,0.2,-0.0367985,-0.103528
4000,0.0012576,-0.2,0.3,-0.256553,-0.324736
4000,0.0012576,-0.2,0.4,-0.484663,-0.466859
4000,0.0012576,-0.2,0.5,-0.519908,-0.516
4000,0.0012576,-0.2,0.6,-0.5434,-0.467351
4000,0.0012576,-0.2,0.7,-0.326338,-0.325672
4000,0.0012576,-0.2,0.8,-0.053696,-0.104816
4000,0.0012576,-0.2,0.9,0.197749,0.17362
4000,0.0012576,-0.2,1,0.428391,0.482407
4000,0.0012576,-0.1,-1,0.496051,0.499593
4000,0.0012576,-0.1,-0.9,0.753618,0.80838
4000,0.0012576,-0.1,-0.8,1.01119,1.08682
4000,0.0012576,-0.1,-0.7,1.26875,1.30767
4000,0.0012576,-0.1,-0.6,1.34872,1.44935
4000,0.0012576,-0.1,-0.5,1.41631,1.498
4000,0.0012576,-0.1,-0.4,1.43822,1.44886
4000,0.0012576,-0.1,-0.3,1.36092,1.30674
4000,0.0012576,-0.1,-0.2,1.06568,1.08553
4000,0.0012576,-0.1,-0.1,0.770454,0.806866
4000,0.0012576,-0.1,-1.38778e-16,0.475223,0.498
4000,0.0012576,-0.1,0.1,0.184927,0.189134
4000,0.0012576,-0.1,0.2,-0.0346252,-0.0895275
4000,0.0012576,-0.1,0.3,-0.257073,-0.310736
4000,0.0012576,-0.1,0.4,-0.466053,-0.452859
4000,0.0012576,-0.1,0.5,-0.574683,-0.502
4000,0.0012576,-0.1,0.6,-0.635731,-0.453351
4000,0.0012576,-0.1,0.7,-0.390722,-0.311672
4000,0.0012576,-0.1,0.8,-0.126436,-0.0908156
4000,0.0012576,-0.1,0.9,0.148127,0.18762
4000,0.0012576,-0.1,1,0.389424,0.496407
4000,0.0012576,-1.38778e-16,-1,0.528418,0.501593
4000,0.0012576,-1.38778e-16,-0.9,0.785985,0.81038
4000,0.0012576,-1.38778e-16,-0.8,1.04222,1.08882
4000,0.0012576,-1.38778e-16,-0.7,1.23503,1.30967
4000,0.0012576,-1.38778e-16,-0.6,1.38408,1.45135
4000,0.0012576,-1.38778e-16,-0.5,1.42743,1.5
4000,0.0012576,-1.38778e-16,-0.4,1.44121,1.45086
4000,0.0012576,-1.38778e-16,-0.3,1.35268,1.30874
4000,0.0012576,-1.38778e-16,-0.2,1.05745,1.08753
4000,0.0012576,-1.38778e-16,-0.1,0.762215,0.808866
4000,0.0012576,-1.38778e-16,-1.38778e-16,0.466984,0.5
4000,0.0012576,-1.38778e-16,0.1,0.187101,0.191134
4000,0.0012576,-1.38778e-16,0.2,-0.032452,-0.0875275
4000,0.0012576,-1.38778e-16,0.3,-0.273106,-0.308736
4000,0.0012576,-1.38778e-16,0.4,-0.472156,-0.450859
4000,0.0012576,-1.38778e-16,0.5,-0.568402,-0.5
4000,0.0012576,-1.38778e-16,0.6,-0.609376,-0.451351
4000,0.0012576,-1.38778e-16,0.7,-0.450277,-0.309672
4000,0.0012576,-1.38778e-16,0.8,-0.209832,-0.0888156
4000,0.0012576,-1.38778e-16,0.9,0.0791882,0.18962
4000,0.0012576,-1.38778e-16,1,0.350456,0.498407
4000,0.0012576,0.1,-1,0.550078,0.503593
4000,0.0012576,0.1,-0.9,0.761531,0.81238
4000,0.0012576,0.1,-0.8,0.967277,1.09082
4000,0.0012576,0.1,-0.7,1.24531,1.31167
4000,0.0012576,0.1,-0.6,1.39479,1.45335
4000,0.0012576,0.1,-0.5,1.43128,1.502
4000,0.0012576,0.1,-0.4,1.4442,1.45286
4000,0.0012576,0.1,-0.3,1.34444,1.31074
4000,0.0012576,0.1,-0.2,1.04921,1.08953
4000,0.0012576,0.1,-0.1,0.753976,0.810866
4000,0.0012576,0.1,-1.38778e-16,0.458745,0.502
4000,0.0012576,0.1,0.1,0.189274,0.193134
4000,0.0012576,0.1,0.2,-0.0482231,-0.0855275
4000,0.0012576,0.1,0.3,-0.329618,-0.306736
4000,0.0012576,0.1,0.4,-0.465795,-0.448859
4000,0.0012576,0.1,0.5,-0.542242,-0.498
4000,0.0012576,0.1,0.6,-0.54786,-0.449351
4000,0.0012576,0.1,0.7,-0.386678,-0.307672
4000,0.0012576,0.1,0.8,-0.227383,-0.0868156
4000,0.0012576,0.1,0.9,-0.0139742,0.19162
4000,0.0012576,0.1,1,0.299189,0.500407
4000,0.0012576,0.2,-1,0.49291,0.517593
4000,0.0012576,0.2,-0.9,0.704363,0.82638
4000,0.0012576,0.2,-0.8,0.985364,1.10482
4000,0.0012576,0.2,-0.7,1.28522,1.32567
4000,0.0012576,0.2,-0.6,1.41588,1.46735
4000,0.0012576,0.2,-0.5,1.43427,1.516
4000,0.0012576,0.2,-0.4,1.44719,1.46686
4000,0.0012576,0.2,-0.3,1.3362,1.32474
4000,0.0012576,0.2,-0.2,1.04097,1.10353
4000,0.0012576,0.2,-0.1,0.745738,0.824866
4000,0.0012576,0.2,-1.38778e-16,0.450507,0.516
4000,0.0012576,0.2,0.1,0.17666,0.207134
4000,0.0012576,0.2,0.2,-0.103249,-0.0715275
4000,0.0012576,0.2,0.3,-0.353725,-0.292736
4000,0.0012576,0.2,0.4,-0.430172,-0.434859
4000,0.0012576,0.2,0.5,-0.500223,-0.484
4000,0.0012576,0.2,0.6,-0.472335,-0.435351
4000,0.0012576,0.2,0.7,-0.301532,-0.293672
4000,0.0012576,0.2,0.8,-0.131033,-0.0728156
4000,0.0012576,0.2,0.9,0.0374253,0.20562
4000,0.0012576,0.2,1,0.221683,0.514407
4000,0.0012576,0.3,-1,0.435742,0.555593
4000,0.0012576,0.3,-0.9,0.730667,0.86438
4000,0.0012576,0.3,-0.8,1.03359,1.14282
4000,0.0012576,0.3,-0.7,1.32591,1.36367
4000,0.0012576,0.3,-0.6,1.4818,1.50535
4000,0.0012576,0.3,-0.5,1.49293,1.554
4000,0.0012576,0.3,-0.4,1.48827,1.50486
4000,0.0012576,0.3,-0.3,1.38893,1.36274
4000,0.0012576,0.3,-0.2,1.04146,1.14153
4000,0.0012576,0.3,-0.1,0.737499,0.862866
4000,0.0012576,0.3,-1.38778e-16,0.430804,0.554
4000,0.0012576,0.3,0.1,0.139871,0.245134
4000,0.0012576,0.3,0.2,-0.10955,-0.0335275
4000,0.0012576,0.3,0.3,-0.293048,-0.254736
4000,0.0012576,0.3,0.4,-0.360615,-0.396859
4000,0.0012576,0.3,0.5,-0.428183,-0.446
4000,0.0012576,0.3,0.6,-0.375668,-0.397351
4000,0.0012576,0.3,0.7,-0.204865,-0.255672
4000,0.0012576,0.3,0.8,-0.0340619,-0.0348156
4000,0.0012576,0.3,0.9,0.136741,0.24362
4000,0.0012576,0.3,1,0.305616,0.552407
4000,0.0012576,0.4,-1,0.566349,0.629593
4000,0.0012576,0.4,-0.9,0.827596,0.93838
4000,0.0012576,0.4,-0.8,1.08884,1.21682
4000,0.0012576,0.4,-0.7,1.36661,1.43767
4000,0.0012576,0.4,-0.6,1.54442,1.57935
4000,0.0012576,0.4,-0.5,1.55878,1.628
4000,0.0012576,0.4,-0.4,1.55412,1.57886
4000,0.0012576,0.4,-0.3,1.56839,1.43674
4000,0.0012576,0.4,-0.2,1.23729,1.21553
4000,0.0012576,0.4,-0.1,0.899844,0.936866
4000,0.0012576,0.4,-1.38778e-16,0.513004,0.628
4000,0.0012576,0.4,0.1,0.194577,0.319134
4000,0.0012576,0.4,0.2,-0.0892447,0.0404725
4000,0.0012576,0.4,0.3,-0.221007,-0.180736
4000,0.0012576,0.4,0.4,-0.288575,-0.322859
4000,0.0012576,0.4,0.5,-0.356143,-0.372
4000,0.0012576,0.4,0.6,-0.279001,-0.323351
4000,0.0012576,0.4,0.7,-0.108198,-0.181672
4000,0.0012576,0.4,0.8,0.0626053,0.0391844
4000,0.0012576,0.4,0.9,0.233408,0.31762
4000,0.0012576,0.4,1,0.362542,0.626407
4000,0.0012576,0.5,-1,0.748555,0.751593
4000,0.0012576,0.5,-0.9,1.0098,1.06038
4000,0.0012576,0.5,-0.8,1.27162,1.33882
4000,0.0012576,0.5,-0.7,1.53128,1.55967
4000,0.0012576,0.5,-0.6,1.68092,1.70135
4000,0.0012576,0.5,-0.5,1.69768,1.75
4000,0.0012576,0.5,-0.4,1.70281,1.70086
4000,0.0012576,0.5,-0.3,1.7329,1.55874
4000,0.0012576,0.5,-0.2,1.46621,1.33753
4000,0.0012576,0.5,-0.1,1.08069,1.05887
4000,0.0012576,0.5,-1.38778e-16,0.707181,0.75
4000,0.0012576,0.5,0.1,0.401705,0.441134
4000,0.0012576,0.5,0.2,0.104501,0.162472
4000,0.0012576,0.5,0.3,-0.0277613,-0.0587361
4000,0.0012576,0.5,0.4,-0.147563,-0.200859
4000,0.0012576,0.5,0.5,-0.267365,-0.25
4000,0.0012576,0.5,0.6,-0.182333,-0.201351
4000,0.0012576,0.5,0.7,-0.0115304,-0.0596718
4000,0.0012576,0.5,0.8,0.159273,0.161184
4000,0.0012576,0.5,0.9,0.330075,0.43962
4000,0.0012576,0.5,1,0.393381,0.748407
4000,0.0012576,0.6,-1,0.981898,0.933593
4000,0.0012576,0.6,-0.9,1.26721,1.24238
4000,0.0012576,0.6,-0.8,1.55252,1.52082
4000,0.0012576,0.6,-0.7,1.80465,1.74167
4000,0.0012576,0.6,-0.6,1.91244,1.88335
4000,0.0012576,0.6,-0.5,1.95438,1.932
4000,0.0012576,0.6,-0.4,1.95579,1.88286
4000,0.0012576,0.6,-0.3,1.95321,1.74074
4000,0.0012576,0.6,-0.2,1.66002,1.51953
4000,0.0012576,0.6,-0.1,1.27678,1.24087
